SiteID,Locality,Country,Latitude,Longitude,SampleCount
1,"Lost Iguana Resort, La Fortuna, San Carlos",Costa Rica,10.484028,-84.75553,9
2,"Veragua Rainforest, Las Brisas de Veragua",Costa Rica,9.924472,-83.19075,19
3,"PN Altos de Campana",Panama,8.677350,-79.92867,10
4,"PN Soberania, Las Cumbres",Panama,9.102481,-79.68252,10
