"Parameter","Value"
"Input_file","data/processed/blast_97id_90cov/ps_anti_bd_47_rebuilt_97id_90cov.rds"
"Community","anti-Bd bacterial community (47 frogs)"
"Samples","47"
"Original_ASVs","480"
"Aggregated_genera","111"
"Retained_genera","28"
"Prevalence_threshold","20%"
"Prevalence_min_samples","10"
"CLR_pseudocount","1"
"PERMANOVA_permutations","9999"
"Betadisper_permutations","9999"
"vegan_version","2.7.5"
