"SiteID","Locality","Country","Latitude","Longitude","SampleCount","ShortName","Country_position","Phenotype","Label"
1,"Lost Iguana Resort, La Fortuna, San Carlos","Costa Rica",10.484028,-84.75553,9,"Lost Iguana Resort","Northeastern Costa Rica","Northeastern Costa Rica","1  Lost Iguana Resort (n=9)
Northeastern Costa Rica"
2,"Veragua Rainforest, Las Brisas de Veragua","Costa Rica",9.924472,-83.19075,18,"Veragua Rainforest","Southeastern Costa Rica","Southeastern Costa Rica","2  Veragua Rainforest (n=18)
Southeastern Costa Rica"
3,"PN Altos de Campana","Panama",8.67735,-79.92867,10,"PN Altos de Campana","Central Panama","Central Panama","3  PN Altos de Campana (n=10)
Central Panama"
4,"PN Soberania, Las Cumbres","Panama",9.102481,-79.68252,10,"PN Soberanía","Central Panama","Central Panama","4  PN Soberanía (n=10)
Central Panama"
