"Site_1","Site_2","Pair","N_site_1","N_site_2","Cross_sample_pairs","Mean_Bray_Curtis_distance","Median_Bray_Curtis_distance","SD_Bray_Curtis_distance","PERMANOVA_pseudo_F","PERMANOVA_R2","PERMANOVA_p","Betadisper_F","Betadisper_p","PERMANOVA_FDR","Betadisper_FDR","Interpretation"
"Lost Iguana","Veragua","Lost Iguana vs Veragua",9,18,162,0.693560514568279,0.715845446733252,0.115958880901919,8.21523853681855,0.247333419801038,1e-04,0.178151963059756,0.6688,0.00015,0.80256,"Centroid difference supported without detectable dispersion difference"
"Lost Iguana","Altos de Campana","Lost Iguana vs Altos de Campana",9,10,90,0.735295935315807,0.74213525088525,0.0826111054310113,13.0404679451844,0.434096698126662,2e-04,2.14008727301934,0.1651,2e-04,0.4953,"Centroid difference supported without detectable dispersion difference"
"Lost Iguana","Soberanía","Lost Iguana vs Soberanía",9,10,90,0.688097758464916,0.704112140912633,0.112883731508057,7.42390768243761,0.303960683890723,1e-04,0.0715004769840063,0.817,0.00015,0.817,"Centroid difference supported without detectable dispersion difference"
"Veragua","Altos de Campana","Veragua vs Altos de Campana",18,10,180,0.603531333813254,0.603466036980322,0.126821460991385,6.72477076679721,0.205494816593802,1e-04,5.04896347454132,0.0345,0.00015,0.207,"Centroid difference supported without detectable dispersion difference"
"Veragua","Soberanía","Veragua vs Soberanía",18,10,180,0.633863078592225,0.621874988847052,0.127601170553032,5.83144509727643,0.183197623590623,1e-04,0.549103920245658,0.4832,0.00015,0.7248,"Centroid difference supported without detectable dispersion difference"
"Altos de Campana","Soberanía","Altos de Campana vs Soberanía",10,10,100,0.54017499758422,0.531874715625239,0.133932609692876,3.99796466150196,0.181742480407685,2e-04,0.847348605149464,0.4431,2e-04,0.7248,"Centroid difference supported without detectable dispersion difference"
