"segment","from_event","to_event","lon1","lat1","lon2","lat2","year1","year2","distance_km","duration_years","speed_km_per_year","cumulative_start_km","cumulative_end_km","mid_lon","mid_lat","speed_label"
1,"A. senex","A. chiriquiensis",-84,10,-83.04,9.13,1987,1993,142.963933915884,6,23.827322319314,0,142.963933915884,-83.52,9.615,"24 km/yr"
2,"A. chiriquiensis","A. varius Fortuna",-83.04,9.13,-82.23,8.73,1993,1996,99.4737918714889,3,33.1579306238296,142.963933915884,242.437725787373,-82.635,8.85,"33 km/yr"
3,"A. varius Fortuna","A. varius Santa Fe",-82.23,8.73,-81.41,8.77,1996,2002,90.2284426699654,6,15.0380737783276,242.437725787373,332.666168457338,-81.82,8.83,"15 km/yr"
4,"A. varius Santa Fe","A. varius El Cope",-81.41,8.77,-80.62,8.67,2002,2004,87.5377990145386,2,43.7688995072693,332.666168457338,420.203967471877,-81.015,8.64,"44 km/yr"
5,"A. varius El Cope","A. zeteki El Valle",-80.62,8.67,-80.32,8.61,2004,2006,33.6480228811553,2,16.8240114405776,420.203967471877,453.851990353032,-80.47,8.75,"17 km/yr"
